Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask
NIO,Call,2021-09-20 11:06,BAD|Monday,BAD|39960,2021-09-24,BEST|3,BAD|37,GOOD|35.22,OKAY|5.05394662123794,BAD|10549,BAD|3027,BAD|3.48496861579121,OKAY|0.7028,BEST|0.2684,GOOD|0.1247,BAD|0.0124,BAD|-0.1047,BAD|0.103,BAD|0.42
DAL,Call,2021-09-20 11:15,OKAY|Monday,BAD|40500,2021-10-29,BAD|38,OKAY|45,OKAY|39.89,BAD|12.8102281273502,BAD|1676,BAD|92,BAD|18.2173913043478,BAD|0.397,BEST|0.1942,BAD|0.053,BAD|0.0359,BEST|-0.0182,BAD|0.7743,OKAY|0.57
SBUX,Put,2021-09-20 11:17,GOOD|Monday,BAD|40620,2021-11-19,BEST|59,BAD|85,BAD|111.2,BAD|-23.5611510791367,GOOD|4030,BAD|209,GOOD|19.2822966507177,BEST|0.4529,GOOD|-0.0615,BAD|0.0059,OKAY|0.0548,OKAY|-0.0208,OKAY|-1.2236,BAD|0.6
LCID,Put,2021-09-20 11:49,GOOD|Monday,GOOD|42540,2021-09-24,OKAY|3,GOOD|22,GOOD|23.25,GOOD|-5.3763440860215,GOOD|12881,GOOD|3808,GOOD|3.38261554621849,GOOD|1.001,GOOD|-0.2841,GOOD|0.1371,OKAY|0.0084,OKAY|-0.1017,OKAY|-0.0798,GOOD|0.48
TLRY,Call,2021-09-20 12:09,BEST|Monday,BEST|43740,2021-09-24,OKAY|3,OKAY|12,BAD|11.28,BEST|6.38297872340426,BAD|12553,OKAY|3584,OKAY|3.50251116071429,BEST|0.9497,BAD|0.2881,BAD|0.3,OKAY|0.0041,BAD|-0.0472,BAD|0.0344,BAD|0.2
XLE,Put,2021-09-20 12:15,GOOD|Monday,GOOD|44100,2021-10-15,GOOD|24,GOOD|39,OKAY|46.86,BAD|-16.7733674775928,GOOD|5039,OKAY|879,OKAY|5.73265073947668,GOOD|0.5084,BAD|-0.0748,BAD|0.0226,BEST|0.0174,BAD|-0.0176,GOOD|-0.2561,BAD|0.24
PLTR,Put,2021-09-20 12:23,BAD|Monday,BAD|44580,2021-10-22,OKAY|31,GOOD|20,BEST|27.01,BAD|-25.9533506108849,OKAY|1005,OKAY|21,BAD|47.8571428571429,BAD|0.6857,BAD|-0.0566,OKAY|0.0207,OKAY|0.0091,BAD|-0.0097,BAD|-0.1472,BAD|0.16
ORCL,Put,2021-09-20 12:23,BAD|Monday,OKAY|44580,2021-10-01,BAD|10,GOOD|81,OKAY|86.01,BAD|-5.82490408092083,OKAY|464,BAD|115,OKAY|4.03478260869565,BAD|0.3653,GOOD|-0.1657,BAD|0.0454,BAD|0.0373,OKAY|-0.0616,BAD|-0.4485,BEST|0.5
GGB,Call,2021-09-20 12:29,BAD|Monday,BEST|44940,2021-12-17,GOOD|87,BAD|4,BAD|4.4,BAD|-9.09090909090909,GOOD|1631,BEST|90,BAD|18.1222222222222,BAD|0.5186,BAD|0.6462,BEST|0.3201,BAD|0.0077,BAD|-0.0016,BEST|0.5436,GOOD|0.65
KO,Call,2021-09-20 12:40,OKAY|Monday,BAD|45600,2021-10-22,OKAY|31,GOOD|57,OKAY|53.89,OKAY|5.77101503061792,OKAY|2096,OKAY|516,OKAY|4.06201550387597,BEST|0.1897,GOOD|0.1682,OKAY|0.0829,BEST|0.0402,GOOD|-0.0119,BEST|0.7742,BAD|0.28
TZA,Put,2021-09-20 12:57,BEST|Monday,OKAY|46620,2021-09-24,GOOD|3,GOOD|31,GOOD|32.92,OKAY|-5.83232077764277,OKAY|386,BEST|102,BEST|3.7843137254902,OKAY|0.9694,BAD|-0.2623,BEST|0.0966,BAD|0.0113,GOOD|-0.1347,BAD|-0.1027,OKAY|0.62
LI,Call,2021-09-20 13:00,OKAY|Monday,BAD|46800,2021-09-24,BAD|3,GOOD|29,OKAY|26.73,OKAY|8.49233071455293,OKAY|3329,BAD|496,BAD|6.7116935483871,BAD|0.7967,BEST|0.1788,BEST|0.116,BAD|0.0074,BAD|-0.0716,BAD|0.0511,GOOD|0.22
TME,Put,2021-09-20 13:03,OKAY|Monday,BAD|46980,2022-04-14,BEST|205,GOOD|6,OKAY|7.31,BEST|-17.9206566347469,BEST|2220,OKAY|1,BEST|2220,BAD|0.676,OKAY|-0.264,BEST|0.0886,GOOD|0.0178,OKAY|-0.0029,BEST|-1.5272,BAD|0.8
ACB,Call,2021-09-20 13:22,BEST|Monday,GOOD|48120,2021-09-24,BEST|3,OKAY|6.5,OKAY|6.06,BAD|7.26072607260727,OKAY|3690,BAD|588,BEST|6.27551020408163,BAD|1.4821,BAD|0.3554,BAD|0.3925,BEST|0.0024,OKAY|-0.043,BAD|0.0217,BEST|0.22
ATVI,Put,2021-09-20 13:32,GOOD|Monday,OKAY|48720,2021-09-24,GOOD|3,OKAY|70,OKAY|75.23,OKAY|-6.95201382427224,BAD|762,BAD|143,BAD|5.32867132867133,OKAY|0.6567,BAD|-0.139,BAD|0.0425,OKAY|0.0176,OKAY|-0.1424,OKAY|-0.1204,BAD|0.41
SQQQ,Put,2021-09-20 13:38,OKAY|Monday,OKAY|49080,2021-09-24,OKAY|3,OKAY|8,BAD|8.41,BAD|-4.87514863258026,BEST|5011,BEST|383,BAD|13.0835509138381,OKAY|0.9764,BAD|-0.2992,OKAY|0.4011,GOOD|0.0031,BAD|-0.0378,BAD|-0.0299,BAD|0.17
QQQ,Put,2021-09-20 13:51,GOOD|Monday,BAD|49860,2021-09-22,BAD|1,BAD|305,OKAY|362.94,BAD|-15.964071196341,BAD|5092,BAD|3,OKAY|1697.33333333333,OKAY|0.9255,BAD|-0.0054,BAD|0.0006,GOOD|0.0042,GOOD|0,BAD|-0.0113,BAD|0.05
XLF,Put,2021-09-20 13:56,OKAY|Monday,BAD|50160,2021-09-24,BAD|3,BAD|34.5,OKAY|36.3,BAD|-4.95867768595041,BAD|11106,BAD|138,BAD|80.4782608695652,BEST|0.483,GOOD|-0.1548,GOOD|0.129,OKAY|0.0091,BAD|-0.0553,GOOD|-0.0639,BAD|0.16
UBER,Call,2021-09-21 08:10,GOOD|Tuesday,OKAY|29400,2021-09-24,OKAY|2,GOOD|45,BEST|42.78,BAD|5.18934081346423,BAD|8568,BAD|1979,BAD|4.32945932289035,BAD|0.606,GOOD|0.1988,OKAY|0.1135,BAD|0.0113,BAD|-0.1046,BAD|0.074,BAD|0.27
DKNG,Call,2021-09-21 08:50,BEST|Tuesday,BAD|31800,2021-09-24,BAD|2,GOOD|58,BAD|53.88,GOOD|7.64662212323682,BAD|6863,BAD|731,BAD|9.38850889192886,BAD|0.6902,GOOD|0.1426,BAD|0.064,OKAY|0.0115,BAD|-0.121,GOOD|0.0664,BEST|0.24
GNUS,Call,2021-09-21 08:59,BAD|Tuesday,BAD|32340,2021-09-24,BAD|2,GOOD|1.5,BAD|1.43,BAD|4.8951048951049,BAD|7605,BAD|2393,BAD|3.17801922273297,BAD|1.1967,BAD|0.3452,BAD|2.2931,GOOD|0.0005,BAD|-0.0091,BAD|0.0041,BAD|0.04
FSR,Call,2021-09-21 09:34,GOOD|Tuesday,GOOD|34440,2021-09-24,OKAY|2,OKAY|14,BAD|13.33,OKAY|5.02625656414103,OKAY|10269,OKAY|3126,BAD|3.28502879078695,OKAY|0.8712,BAD|0.2898,GOOD|0.3137,BAD|0.0043,OKAY|-0.058,BAD|0.0324,BAD|0.2
EEM,Put,2021-09-21 09:36,BAD|Tuesday,BEST|34560,2021-10-08,OKAY|16,BAD|46.5,GOOD|50.25,BAD|-7.46268656716418,BEST|4499,OKAY|31,OKAY|145.129032258065,BAD|0.3362,BEST|-0.1356,GOOD|0.0594,BAD|0.0238,BAD|-0.0232,BAD|-0.3338,BEST|0.27
GM,Call,2021-09-21 09:42,OKAY|Tuesday,BAD|34920,2021-10-15,BAD|23,OKAY|53,OKAY|49.02,BAD|8.11913504691962,BAD|3632,BAD|70,OKAY|51.8857142857143,OKAY|0.3703,BEST|0.2202,OKAY|0.0634,BAD|0.0374,OKAY|-0.0286,BAD|0.6786,BAD|0.58
XLF,Put,2021-09-21 10:08,BAD|Tuesday,OKAY|36480,2021-10-15,BAD|23,BAD|34.5,GOOD|36.59,GOOD|-5.71194315386718,GOOD|397,BAD|28,GOOD|14.1785714285714,GOOD|0.3148,GOOD|-0.2183,BAD|0.0993,BAD|0.0278,BAD|-0.0181,BAD|-0.5555,BAD|0.4
HPQ,Call,2021-09-21 10:25,OKAY|Tuesday,GOOD|37500,2021-10-15,GOOD|23,OKAY|29,BEST|27.1,BEST|7.0110701107011,OKAY|5578,OKAY|1445,GOOD|3.86020761245675,OKAY|0.3018,BEST|0.203,GOOD|0.1341,GOOD|0.0197,OKAY|-0.0123,OKAY|0.3492,GOOD|0.24
QS,Call,2021-09-21 10:33,OKAY|Tuesday,BAD|37980,2021-09-24,OKAY|2,OKAY|25,OKAY|23.74,GOOD|5.30749789385005,BAD|17100,BAD|3018,BEST|5.66600397614314,BAD|0.9624,GOOD|0.2987,OKAY|0.1626,GOOD|0.0077,BEST|-0.1164,BAD|0.0585,BAD|0.4
MGM,Call,2021-09-21 10:50,OKAY|Tuesday,BAD|39000,2021-10-01,BAD|9,BAD|45,BAD|41.18,BAD|9.27634774162215,BAD|3188,BAD|158,BAD|20.1772151898734,OKAY|0.454,BAD|0.129,BAD|0.0674,BAD|0.0145,BAD|-0.0323,BAD|0.1426,BAD|0.24
AAL,Call,2021-09-21 10:50,BAD|Tuesday,BAD|39000,2021-10-01,OKAY|9,OKAY|21,OKAY|19.93,OKAY|5.36879076768691,BAD|15757,BEST|4317,BAD|3.64998841788279,GOOD|0.451,BEST|0.2567,GOOD|0.2147,OKAY|0.0107,OKAY|-0.0238,OKAY|0.1364,BAD|0.24
HYG,Put,2021-09-21 11:02,OKAY|Tuesday,OKAY|39720,2021-11-19,BAD|58,OKAY|68,BEST|87.79,OKAY|-22.5424308007746,GOOD|2798,BEST|30,OKAY|93.2666666666667,BAD|0.2891,BEST|-0.0147,BEST|0.0036,GOOD|0.0131,OKAY|-0.0034,GOOD|-0.2178,OKAY|0.06
OXY,Call,2021-09-21 11:05,BAD|Tuesday,BAD|39900,2021-10-15,BAD|23,BAD|36,BAD|25.61,BAD|40.5700898086685,OKAY|5194,BAD|696,BAD|7.46264367816092,BAD|0.6676,BAD|0.0284,BAD|0.0148,BAD|0.0043,OKAY|-0.0059,BAD|0.0451,BEST|0.06
X,Put,2021-09-21 11:07,OKAY|Tuesday,BAD|40020,2021-12-17,BAD|86,BAD|17,BAD|21.44,OKAY|-20.7089552238806,BAD|1076,OKAY|31,BAD|34.7096774193548,OKAY|0.6271,GOOD|-0.1802,BAD|0.0399,BAD|0.0276,OKAY|-0.0099,BAD|-1.1031,BAD|0.77
ARKK,Put,2021-09-21 11:10,OKAY|Tuesday,OKAY|40200,2021-10-01,BAD|9,OKAY|106,BAD|117.62,OKAY|-9.8792722326135,BAD|739,OKAY|57,OKAY|12.9649122807018,BAD|0.5143,BEST|-0.1065,BAD|0.0182,BAD|0.036,GOOD|-0.092,OKAY|-0.3636,GOOD|0.56
GLD,Put,2021-09-21 11:39,OKAY|Tuesday,OKAY|41940,2022-03-18,BAD|177,OKAY|130,GOOD|166.12,OKAY|-21.7433180833133,OKAY|1000,OKAY|9,BEST|111.111111111111,BAD|0.2024,OKAY|-0.0361,GOOD|0.0034,BAD|0.0919,GOOD|-0.0052,BEST|-3.0978,BEST|0.36
LUV,Call,2021-09-21 12:08,BEST|Tuesday,OKAY|43680,2021-10-15,GOOD|23,BEST|52,GOOD|49.15,BAD|5.79857578840285,BAD|537,BAD|54,GOOD|9.94444444444444,BAD|0.335,OKAY|0.2702,BEST|0.0782,BEST|0.0418,BAD|-0.029,BEST|0.8328,BAD|0.7
ZNGA,Call,2021-09-21 12:32,BAD|Tuesday,GOOD|45120,2022-05-20,GOOD|240,BEST|9,OKAY|7.57,BAD|18.89035667107,GOOD|12857,GOOD|470,GOOD|27.3553191489362,BAD|0.453,BEST|0.3872,OKAY|0.1375,GOOD|0.0235,OKAY|-0.0022,GOOD|1.5231,GOOD|0.66
AFRM,Call,2021-09-21 13:06,OKAY|Tuesday,OKAY|47160,2021-09-24,OKAY|2,OKAY|120,OKAY|108.99,OKAY|10.1018442058905,OKAY|14699,OKAY|4703,OKAY|3.12545183925154,OKAY|0.9894,OKAY|0.1559,OKAY|0.0242,OKAY|0.0239,OKAY|-0.3852,OKAY|0.1366,OKAY|0.8
GDX,Put,2021-09-21 13:15,OKAY|Tuesday,OKAY|47700,2021-10-08,BEST|16,OKAY|29,BAD|30.56,BAD|-5.10471204188482,BEST|2080,BAD|632,GOOD|3.29113924050633,GOOD|0.349,OKAY|-0.2326,BAD|0.1325,OKAY|0.0202,BEST|-0.0206,GOOD|-0.3476,BAD|0.34
EEM,Put,2021-09-21 13:50,BAD|Tuesday,GOOD|49800,2021-10-15,BEST|23,GOOD|47.5,GOOD|50.47,BEST|-5.88468397067564,BAD|65329,BAD|145,GOOD|450.544827586207,GOOD|0.2895,BAD|-0.1993,BAD|0.0745,BAD|0.0362,BAD|-0.0219,GOOD|-0.6907,BAD|0.45
UBER,Call,2021-09-21 13:51,GOOD|Tuesday,BAD|49860,2021-10-15,GOOD|23,OKAY|49,GOOD|44.62,BAD|9.81622590766473,OKAY|6709,BAD|18,BAD|372.722222222222,OKAY|0.4213,BAD|0.2094,BAD|0.0596,BAD|0.033,GOOD|-0.0289,BAD|0.5797,BAD|0.55
IWM,Put,2021-09-21 13:57,OKAY|Tuesday,BAD|50220,2021-10-08,BEST|16,BAD|199,OKAY|218.65,BAD|-8.98696546992911,BAD|4929,BAD|66,OKAY|74.6818181818182,OKAY|0.3596,BAD|-0.113,GOOD|0.0113,BAD|0.0905,BAD|-0.1002,BEST|-1.1987,BAD|0.97
QS,Call,2021-09-21 13:58,OKAY|Tuesday,BEST|50280,2021-09-24,OKAY|2,BAD|30,OKAY|24.54,GOOD|22.2493887530562,BAD|11413,BAD|541,BEST|21.0961182994455,BEST|1.3611,BAD|0.0599,BAD|0.039,GOOD|0.0027,GOOD|-0.0596,OKAY|0.0116,BAD|0.08
SPY,Put,2021-09-22 08:07,OKAY|Wednesday,BAD|29220,2021-09-27,BAD|4,BAD|350,BEST|435.54,BAD|-19.6399871423979,BEST|8108,OKAY|507,BAD|15.9921104536489,BAD|0.6546,GOOD|-0.0024,BAD|0.0002,GOOD|0.004,BAD|-0.0245,GOOD|-0.0156,GOOD|0.03
PLTR,Call,2021-09-22 08:24,GOOD|Wednesday,OKAY|30240,2021-11-19,BAD|57,BAD|36,BAD|27.29,GOOD|31.916452913155,BAD|511,BAD|133,OKAY|3.84210526315789,GOOD|0.5802,BAD|0.1403,OKAY|0.0352,BAD|0.0243,GOOD|-0.0121,BAD|0.5458,BAD|0.42
OXY,Call,2021-09-22 08:27,GOOD|Wednesday,BAD|30420,2021-10-01,OKAY|8,BAD|30,BAD|26.66,OKAY|12.5281320330083,BAD|7016,BEST|754,BAD|9.30503978779841,BAD|0.6037,BAD|0.1188,BAD|0.0775,GOOD|0.0084,BEST|-0.0275,OKAY|0.0768,GOOD|0.15
ACB,Put,2021-09-22 08:44,BAD|Wednesday,OKAY|31440,2021-10-15,OKAY|22,GOOD|5.5,OKAY|5.99,OKAY|-8.18030050083473,BEST|2009,OKAY|167,OKAY|12.0299401197605,OKAY|0.968,BEST|-0.3265,BAD|0.2457,GOOD|0.0054,OKAY|-0.0118,OKAY|-0.1474,GOOD|0.38
X,Call,2021-09-22 08:59,GOOD|Wednesday,GOOD|32340,2021-10-22,GOOD|29,OKAY|24.5,BEST|21.88,BAD|11.9744058500914,BAD|1706,BAD|207,BAD|8.24154589371981,GOOD|0.5963,BAD|0.2809,GOOD|0.0898,BAD|0.0212,BAD|-0.0208,GOOD|0.4592,GOOD|0.63
DKNG,Put,2021-09-22 08:59,BAD|Wednesday,BAD|32340,2021-10-01,BAD|8,BEST|49,BAD|52.49,BAD|-6.64888550200039,OKAY|617,OKAY|186,OKAY|3.31720430107527,BEST|0.6683,BEST|-0.2426,BAD|0.056,OKAY|0.0261,BAD|-0.0951,BAD|-0.3439,BEST|0.86
MGM,Call,2021-09-22 09:01,GOOD|Wednesday,BAD|32460,2021-10-01,GOOD|8,BAD|47,OKAY|43.1,BAD|9.04872389791183,BAD|1013,BAD|28,OKAY|36.1785714285714,BAD|0.4795,GOOD|0.136,OKAY|0.0664,BAD|0.015,BAD|-0.0388,BAD|0.1429,BAD|0.26
CVS,Put,2021-09-22 09:04,GOOD|Wednesday,BAD|32640,2021-10-15,BAD|22,OKAY|78,GOOD|84.47,BAD|-7.65952409139339,BAD|372,BAD|1,BEST|372,BAD|0.2794,OKAY|-0.122,GOOD|0.034,OKAY|0.0431,BAD|-0.0259,OKAY|-0.6796,OKAY|0.38
TECK,Call,2021-09-22 09:24,BEST|Wednesday,OKAY|33840,2021-09-24,GOOD|1,GOOD|26.5,BAD|24.96,BAD|6.16987179487179,BAD|2965,BEST|142,BAD|20.8802816901408,BAD|0.7811,BAD|0.1669,GOOD|0.1643,BAD|0.0049,GOOD|-0.0854,GOOD|0.0246,GOOD|0.16
LCID,Call,2021-09-22 09:32,OKAY|Wednesday,OKAY|34320,2021-09-24,OKAY|1,OKAY|27,OKAY|25.38,GOOD|6.38297872340426,OKAY|30757,OKAY|10195,OKAY|3.01687101520353,OKAY|1.3459,OKAY|0.291,OKAY|0.1289,OKAY|0.0068,OKAY|-0.2055,OKAY|0.042,OKAY|0.47
CCJ,Put,2021-09-22 09:41,BAD|Wednesday,BAD|34860,2021-10-15,BAD|22,BAD|20.5,BAD|21.73,BEST|-5.66037735849056,BEST|4035,BAD|446,BAD|9.04708520179372,OKAY|0.6143,BEST|-0.3218,BAD|0.1063,BAD|0.0197,OKAY|-0.0261,BAD|-0.4945,BAD|0.79
FDX,Call,2021-09-22 09:43,OKAY|Wednesday,BAD|34980,2021-09-24,BAD|1,BAD|245,BAD|230.7,BAD|6.19852622453403,OKAY|1588,BAD|404,GOOD|3.93069306930693,BAD|0.4734,BAD|0.0541,BAD|0.0129,BAD|0.0197,BAD|-0.2107,BAD|0.0746,BAD|0.21
EEM,Call,2021-09-22 09:50,OKAY|Wednesday,BAD|35400,2022-03-31,OKAY|189,GOOD|60,BAD|51.2,GOOD|17.1875,GOOD|740,OKAY|41,OKAY|18.0487804878049,GOOD|0.1969,OKAY|0.1305,OKAY|0.0291,BAD|0.0781,GOOD|-0.0037,BAD|3.248,OKAY|0.48
NLY,Call,2021-09-22 09:53,BAD|Wednesday,BAD|35580,2021-11-19,BAD|57,BAD|10,BAD|8.82,BAD|13.3786848072562,BAD|16411,BAD|110,BAD|149.190909090909,OKAY|0.3173,OKAY|0.1211,BAD|0.1784,BAD|0.007,BAD|-0.0014,OKAY|0.1604,BAD|0.07
ATVI,Call,2021-09-22 10:14,OKAY|Wednesday,OKAY|36840,2021-10-15,GOOD|22,OKAY|80,GOOD|73.68,BEST|8.57763300760042,OKAY|22657,OKAY|7180,OKAY|3.15557103064067,OKAY|0.3378,OKAY|0.1789,BEST|0.0416,GOOD|0.0486,GOOD|-0.0354,BEST|0.8008,GOOD|0.6
BP,Call,2021-09-22 10:15,OKAY|Wednesday,GOOD|36900,2021-10-15,OKAY|22,BAD|27.5,OKAY|25.96,BAD|5.93220338983051,GOOD|1439,GOOD|63,GOOD|22.8412698412698,BAD|0.2852,BAD|0.2181,BAD|0.158,BAD|0.0193,BAD|-0.0119,BAD|0.3453,BAD|0.24
FDX,Put,2021-09-22 10:18,BEST|Wednesday,BEST|37080,2021-10-01,BAD|8,BAD|220,BAD|231.72,OKAY|-5.05782841360263,BAD|1018,BAD|243,BAD|4.18930041152263,BAD|0.316,OKAY|-0.1456,BAD|0.0197,BAD|0.084,OKAY|-0.1444,BAD|-0.8721,BEST|0.92
MU,Put,2021-09-22 10:26,OKAY|Wednesday,BAD|37560,2022-06-17,OKAY|267,GOOD|40,BAD|74.06,GOOD|-45.9897380502295,BEST|6000,OKAY|72,BAD|83.3333333333333,BAD|0.4728,GOOD|-0.0423,GOOD|0.003,BAD|0.0572,GOOD|-0.005,OKAY|-2.745,BAD|0.92
SOFI,Call,2021-09-22 10:31,BAD|Wednesday,BEST|37860,2021-10-15,BAD|22,BAD|19,OKAY|16.98,GOOD|11.8963486454653,GOOD|1760,BAD|85,OKAY|20.7058823529412,GOOD|0.7173,GOOD|0.2982,GOOD|0.1129,BAD|0.0148,GOOD|-0.023,BAD|0.2881,GOOD|0.54
FCX,Put,2021-09-22 10:41,OKAY|Wednesday,OKAY|38460,2021-10-29,BAD|36,BEST|28,BAD|32.07,GOOD|-12.6909884627378,BAD|2927,OKAY|37,GOOD|79.1081081081081,BAD|0.5564,GOOD|-0.1987,BAD|0.0489,BAD|0.0285,BEST|-0.0216,BEST|-0.719,BEST|0.71
KEY,Call,2021-09-22 10:46,GOOD|Wednesday,BEST|38760,2021-10-22,BEST|29,BEST|22,GOOD|20.39,GOOD|7.89602746444335,OKAY|2104,BEST|5,BAD|420.8,BAD|0.2764,BEST|0.1789,BEST|0.1613,BEST|0.0153,BAD|-0.007,BEST|0.289,BEST|0.2
EDU,Call,2021-09-22 10:58,GOOD|Wednesday,BAD|39480,2021-11-19,BAD|57,BAD|3,BEST|2.09,BAD|43.5406698564593,BEST|2669,BAD|260,BAD|10.2653846153846,GOOD|1.0999,BAD|0.2724,OKAY|0.3622,BAD|0.0028,OKAY|-0.0026,OKAY|0.0708,OKAY|0.15
HYG,Put,2021-09-22 11:01,OKAY|Wednesday,GOOD|39660,2021-11-19,BAD|57,OKAY|74,OKAY|88.02,BAD|-15.9281981367871,OKAY|1822,OKAY|5,BAD|364.4,GOOD|0.2212,GOOD|-0.0275,BAD|0.0081,OKAY|0.0222,OKAY|-0.0046,BEST|-0.3998,GOOD|0.09
EEM,Put,2021-09-22 11:15,OKAY|Wednesday,BAD|40500,2021-10-29,BEST|36,BAD|48.5,OKAY|51.11,BAD|-5.10663275288593,GOOD|501,BAD|140,GOOD|3.57857142857143,GOOD|0.2527,BAD|-0.2444,BAD|0.0762,BAD|0.0512,BAD|-0.0174,BEST|-1.3352,BAD|0.64
EWZ,Call,2021-09-22 11:18,OKAY|Wednesday,BAD|40680,2021-10-08,BAD|15,BEST|36.5,BAD|33.73,BAD|8.21227394011267,BAD|25014,BEST|66,OKAY|379,GOOD|0.3429,GOOD|0.1446,BAD|0.0935,BAD|0.0161,OKAY|-0.0171,OKAY|0.208,OKAY|0.18
VALE,Put,2021-09-22 11:32,GOOD|Wednesday,OKAY|41520,2021-12-17,BAD|85,GOOD|12,GOOD|16.41,GOOD|-26.8738574040219,GOOD|631,OKAY|120,GOOD|5.25833333333333,GOOD|0.5358,BAD|-0.1453,GOOD|0.0519,GOOD|0.0177,BEST|-0.0079,OKAY|-0.6498,BAD|0.4
HPQ,Call,2021-09-22 11:39,GOOD|Wednesday,OKAY|41940,2021-10-22,GOOD|29,OKAY|29,BEST|27.59,OKAY|5.11054729974629,GOOD|2546,OKAY|277,GOOD|9.1913357400722,OKAY|0.2844,OKAY|0.2854,BEST|0.1506,OKAY|0.0269,GOOD|-0.0127,OKAY|0.6185,BEST|0.4
KRE,Put,2021-09-22 11:51,OKAY|Wednesday,GOOD|42660,2021-10-29,OKAY|36,OKAY|55,OKAY|62.93,BAD|-12.6013030351184,OKAY|4520,BAD|843,BAD|5.36180308422301,BAD|0.3811,BAD|-0.1227,BEST|0.0266,BAD|0.0408,GOOD|-0.021,BAD|-0.835,BAD|0.51
FXI,Put,2021-09-22 12:23,GOOD|Wednesday,BAD|44580,2021-10-08,BEST|15,OKAY|34,BAD|39.51,OKAY|-13.9458364970893,BEST|5101,OKAY|220,OKAY|23.1863636363636,BAD|0.5269,BAD|-0.0836,BAD|0.0352,OKAY|0.0127,BAD|-0.0214,OKAY|-0.1534,OKAY|0.23
ENDP,Call,2021-09-22 12:31,GOOD|Wednesday,OKAY|45060,2021-11-19,BEST|57,OKAY|4,BEST|3.01,GOOD|32.890365448505,GOOD|687,OKAY|28,GOOD|24.5357142857143,OKAY|1.2005,OKAY|0.3579,BEST|0.2602,OKAY|0.0045,OKAY|-0.0046,OKAY|0.1271,OKAY|0.35
BBD,Call,2021-09-22 12:39,GOOD|Wednesday,GOOD|45540,2021-10-15,BEST|22,BEST|4,BEST|3.8,GOOD|5.26315789473685,BAD|30015,GOOD|3966,GOOD|7.56807866868381,BEST|0.3941,BAD|0.3195,BAD|0.9468,BAD|0.0034,BAD|-0.0028,BAD|0.0722,GOOD|0.1
BBD,Put,2021-09-22 12:39,BAD|Wednesday,BEST|45540,2021-10-15,BEST|22,BAD|4,BAD|3.8,OKAY|5.26315789473685,BAD|30003,BEST|3143,GOOD|9.54597518294623,BAD|0.3755,GOOD|-0.6988,OKAY|0.969,OKAY|0.0033,OKAY|-0.0028,BEST|-0.1852,OKAY|0.3
XLK,Put,2021-09-22 12:42,OKAY|Wednesday,BAD|45720,2021-10-08,BAD|15,OKAY|146,OKAY|154.75,BAD|-5.65428109854604,BAD|3327,OKAY|16,BAD|207.9375,BAD|0.261,BAD|-0.1382,BAD|0.026,OKAY|0.0717,OKAY|-0.0581,BAD|-0.9697,BAD|0.65
GOTU,Call,2021-09-22 12:59,BAD|Wednesday,OKAY|46740,2021-11-19,OKAY|57,BAD|3,BAD|3.18,GOOD|-5.66037735849058,BAD|2859,BAD|113,BAD|25.3008849557522,BAD|1.5056,OKAY|0.6535,BAD|0.1935,BAD|0.0047,OKAY|-0.0061,BAD|0.1999,BAD|0.86
MARA,Put,2021-09-22 13:02,BAD|Wednesday,OKAY|46920,2021-11-19,OKAY|57,BEST|20,BEST|36.18,BAD|-44.7208402432283,OKAY|576,OKAY|24,BAD|24,OKAY|1.1819,BAD|-0.0679,OKAY|0.0077,BEST|0.0189,OKAY|-0.0192,OKAY|-0.49,BEST|0.64
DIS,Put,2021-09-22 13:13,OKAY|Wednesday,GOOD|47580,2021-10-22,BAD|29,BAD|155,OKAY|173.99,BAD|-10.9144203689867,BAD|503,BAD|92,BAD|5.46739130434783,OKAY|0.3236,OKAY|-0.0983,OKAY|0.0107,OKAY|0.0865,BEST|-0.0466,OKAY|-1.4728,BAD|0.82
PYPL,Put,2021-09-22 13:37,OKAY|Wednesday,BAD|49020,2021-09-24,BAD|1,OKAY|255,GOOD|272.55,OKAY|-6.43918547055586,BAD|3121,OKAY|692,GOOD|4.51011560693642,BAD|0.4902,OKAY|-0.0338,OKAY|0.0075,BAD|0.0153,OKAY|-0.0662,OKAY|-0.0525,OKAY|0.16
UBER,Call,2021-09-22 13:47,OKAY|Wednesday,OKAY|49620,2021-09-24,BAD|1,BEST|48,OKAY|45.08,BAD|6.4773735581189,BAD|12673,BAD|1734,BAD|7.30853517877739,BAD|0.5895,BAD|0.0779,BAD|0.0734,OKAY|0.0049,OKAY|-0.0705,OKAY|0.0193,BAD|0.08
BBD,Call,2021-09-23 08:06,GOOD|Thursday,GOOD|29160,2021-12-17,OKAY|84,GOOD|3.5,BEST|3.85,GOOD|-9.09090909090909,BAD|1023,BEST|26,BAD|39.3461538461538,BAD|0.4579,GOOD|0.7039,BAD|0.406,BAD|0.0064,OKAY|-0.0017,BEST|0.51,BEST|0.55
